2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,32739,CARRIE-WILSON,Seb,N,N
WA,ACP,Australian Conservatives,32175,CASTIEAU,Peter,N,N
SA,AUD,Australian Democrats,33075,CASTRIQUE,Andrew,N,N
QLD,ABFA,Australian Better Families,33562,CAULFIELD,Darren,N,N
TAS,LP,Liberal,32204,CHANDLER,Claire,N,N
VIC,,,33580,CHANDRA,Sunny,N,N
NSW,ALP,Labor,33447,CHANDRALA,Aruna,N,N
NSW,GRN,The Greens,32460,CHIA,Roz,N,N
VIC,ALP,Australian Labor Party,32125,CICCONE,Raffaele,N,Y
NSW,GRN,The Greens,32457,CLARK,Philippa,N,N
TAS,LP,Liberal,32199,COLBECK,Richard,N,Y
SA,SPP,Sustainable Australia,33090,COLEMAN,Robyn,N,N
VIC,AUD,Australian Democrats,32108,COLLYER,David,N,N
VIC,RPA,Republican Party of Australia,32105,CONSANDINE,Peter,N,N
NSW,ASP,"Shooters, Fishers and Farmers",32748,COOKE,Brett,N,N
VIC,ICAN,Independents For Climate Action Now,32480,CORDNER HUNT,Kammy,N,N
NSW,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,33405,COTTERILL,Joanne,N,N
QLD,AJP,Animal Justice Party,32361,COUTTS,Leah Marie,N,N
ACT,IND,Independent,32090,COWTON,Gary,N,N
SA,IND,Independent,33583,COX,Henry,N,N
WA,ACP,Australian Conservatives,32172,CRABTREE,Jonathan,N,N
WA,NMP,Health Australia Party,32700,CRAIES,Teddy,N,N
VIC,ALP,Australian Labor Party,32132,CRAWFORD,Louise,N,N
VIC,RUA,Rise Up Australia Party,32373,CRESTANI,Rosalie,N,N
NSW,IND,Independent,33627,CROSSMAN,Carolyn J,N,N
WA,GAP,The Great Australian Party,33428,CULLETON,Rodney Norman,N,N
